ProvinceKey,ProvinceName,ProvinceNameEng,AmphurKey,AmphurName,AmphurNameEng,RegionKey,Region,Year,PercentageChange,Source
44,มหาสารคาม           ,Maha Sarakham       ,4407,นาเชือก                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0,กรมการปกครอง  กระทรวงมหาดไทย
44,มหาสารคาม           ,Maha Sarakham       ,4408,พยัคฆภูมิพิสัย                ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0,กรมการปกครอง  กระทรวงมหาดไทย
44,มหาสารคาม           ,Maha Sarakham       ,4409,วาปีปทุม                      ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0,กรมการปกครอง  กระทรวงมหาดไทย
44,มหาสารคาม           ,Maha Sarakham       ,4410,นาดูน                         ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0.38,กรมการปกครอง  กระทรวงมหาดไทย
44,มหาสารคาม           ,Maha Sarakham       ,4411,ยางสีสุราช                    ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0,กรมการปกครอง  กระทรวงมหาดไทย
44,มหาสารคาม           ,Maha Sarakham       ,4412,กุดรัง                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0.1,กรมการปกครอง  กระทรวงมหาดไทย
44,มหาสารคาม           ,Maha Sarakham       ,4413,ชื่นชม                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0.14,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4501,เมืองร้อยเอ็ด                 ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.17,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4502,เกษตรวิสัย                    ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.83,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4503,ปทุมรัตต์                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.12,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4504,จตุรพักตรพิมาน                ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,1.16,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4505,ธวัชบุรี                      ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.13,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4506,พนมไพร                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.97,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4507,โพนทอง                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.19,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4508,โพธิ์ชัย                      ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.03,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4509,หนองพอก                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.09,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4510,เสลภูมิ                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.52,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4511,สุวรรณภูมิ                    ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.3,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4512,เมืองสรวง                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.54,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4513,โพนทราย                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.35,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4514,อาจสามารถ                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.31,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4515,เมยวดี                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.02,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4516,ศรีสมเด็จ                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.44,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4517,จังหาร                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.49,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4518,เชียงขวัญ                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.56,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4519,หนองฮี                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,1.12,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4520,ทุ่งเขาหลวง                   ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.89,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4501,เมืองร้อยเอ็ด                 ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.28,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4502,เกษตรวิสัย                    ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.27,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4503,ปทุมรัตต์                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.47,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4504,จตุรพักตรพิมาน                ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.17,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4505,ธวัชบุรี                      ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.34,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4506,พนมไพร                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.01,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4507,โพนทอง                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.22,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4508,โพธิ์ชัย                      ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.31,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4509,หนองพอก                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.28,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4510,เสลภูมิ                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,1.02,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4511,สุวรรณภูมิ                    ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.07,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4512,เมืองสรวง                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.27,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4513,โพนทราย                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.25,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4514,อาจสามารถ                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.23,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4515,เมยวดี                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.17,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4516,ศรีสมเด็จ                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.23,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4517,จังหาร                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.02,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4518,เชียงขวัญ                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.09,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4519,หนองฮี                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.22,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4520,ทุ่งเขาหลวง                   ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.03,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4501,เมืองร้อยเอ็ด                 ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2556,0.18,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4502,เกษตรวิสัย                    ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2556,0.03,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4503,ปทุมรัตต์                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2556,0.02,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4504,จตุรพักตรพิมาน                ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2556,0.17,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4505,ธวัชบุรี                      ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2556,0.15,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4506,พนมไพร                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2556,0.15,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4507,โพนทอง                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2556,0.15,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4508,โพธิ์ชัย                      ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2556,0.1,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4509,หนองพอก                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2556,0.36,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4510,เสลภูมิ                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2556,0.48,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4511,สุวรรณภูมิ                    ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2556,0.01,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4512,เมืองสรวง                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2556,0.23,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4513,โพนทราย                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2556,0.02,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4514,อาจสามารถ                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2556,0.17,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4515,เมยวดี                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2556,0.44,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4516,ศรีสมเด็จ                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2556,0.32,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4517,จังหาร                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2556,0.4,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4518,เชียงขวัญ                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2556,0.13,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4519,หนองฮี                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2556,0.49,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4520,ทุ่งเขาหลวง                   ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2556,0.05,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4501,เมืองร้อยเอ็ด                 ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2557,0.11,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4502,เกษตรวิสัย                    ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2557,0,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4503,ปทุมรัตต์                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2557,0.02,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4504,จตุรพักตรพิมาน                ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2557,0.13,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4505,ธวัชบุรี                      ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2557,0.27,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4506,พนมไพร                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2557,10.65,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4507,โพนทอง                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2557,0.1,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4508,โพธิ์ชัย                      ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2557,10.82,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4509,หนองพอก                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2557,0.27,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4510,เสลภูมิ                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2557,0.06,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4511,สุวรรณภูมิ                    ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2557,0.06,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4512,เมืองสรวง                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2557,0.17,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4513,โพนทราย                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2557,0.03,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4514,อาจสามารถ                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2557,0.06,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4515,เมยวดี                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2557,0.38,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4516,ศรีสมเด็จ                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2557,0.26,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4517,จังหาร                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2557,0.68,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4518,เชียงขวัญ                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2557,0.53,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4519,หนองฮี                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2557,0.25,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4520,ทุ่งเขาหลวง                   ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2557,0.12,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4501,เมืองร้อยเอ็ด                 ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2558,0.16,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4502,เกษตรวิสัย                    ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2558,0.03,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4503,ปทุมรัตต์                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2558,0.07,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4504,จตุรพักตรพิมาน                ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2558,0.05,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4505,ธวัชบุรี                      ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2558,0.2,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4506,พนมไพร                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2558,9.16,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4507,โพนทอง                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2558,0.14,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4508,โพธิ์ชัย                      ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2558,11.6,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4509,หนองพอก                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2558,0.53,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4510,เสลภูมิ                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2558,0.33,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4511,สุวรรณภูมิ                    ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2558,0.02,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4512,เมืองสรวง                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2558,0.26,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4513,โพนทราย                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2558,0.05,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4514,อาจสามารถ                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2558,0,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4515,เมยวดี                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2558,0.33,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4516,ศรีสมเด็จ                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2558,0.87,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4517,จังหาร                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2558,0.56,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4518,เชียงขวัญ                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2558,0.02,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4519,หนองฮี                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2558,0.07,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4520,ทุ่งเขาหลวง                   ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2558,0.17,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4501,เมืองร้อยเอ็ด                 ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0.28,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4502,เกษตรวิสัย                    ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0.08,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4503,ปทุมรัตต์                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0.16,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4504,จตุรพักตรพิมาน                ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0.05,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4505,ธวัชบุรี                      ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0.04,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4506,พนมไพร                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0.31,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4507,โพนทอง                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0.14,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4508,โพธิ์ชัย                      ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0.05,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4509,หนองพอก                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0.4,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4510,เสลภูมิ                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0.62,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4511,สุวรรณภูมิ                    ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0.11,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4512,เมืองสรวง                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0.12,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4513,โพนทราย                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0.1,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4514,อาจสามารถ                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0.03,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4515,เมยวดี                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0.33,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4516,ศรีสมเด็จ                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0.09,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4517,จังหาร                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0.43,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4518,เชียงขวัญ                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0.25,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4519,หนองฮี                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0.11,กรมการปกครอง  กระทรวงมหาดไทย
45,ร้อยเอ็ด            ,Roi Et              ,4520,ทุ่งเขาหลวง                   ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2559,0.11,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4601,เมืองกาฬสินธุ์                ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.36,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4602,นามน                          ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.25,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4603,กมลาไสย                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.1,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4604,ร่องคำ                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.19,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4605,กุฉินารายณ์                   ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.32,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4606,เขาวง                         ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.56,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4607,ยางตลาด                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.07,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4608,ห้วยเม็ก                      ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.25,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4609,สหัสขันธ์                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.26,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4610,คำม่วง                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.09,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4611,ท่าคันโท                      ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.11,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4612,หนองกุงศรี                    ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.22,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4613,สมเด็จ                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.05,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4614,ห้วยผึ้ง                      ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.45,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4615,สามชัย                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.11,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4616,นาคู                          ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.41,กรมการปกครอง  กระทรวงมหาดไทย
